PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,EndReasonTypeEn,SourceOfInformationEn,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationProvinceEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentStart,ParliamentEnd,ParliamentNumber,PartyOrganizationId,PartyEn,PartyStartDate,PartyEndDate,PersonPersonId,MemberOfParliament,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
87633,16715,Wagner,Claude,1968-12-31,False,1970-02-16,False,,,False,False,5481,Montréal--Verdun,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4827,Liberal Party,1964-10-05,1970-02-16,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
81969,756,Warburton,Alexander Bannerman,1891-05-29,False,1898-08-01,True,,,False,False,4583,Legislative Assembly of Prince Edward Island,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4826,Liberal Party,1891-05-29,1898-08-01,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
70778,756,Warburton,Alexander Bannerman,1891-05-29,False,1898-08-01,True,,,False,False,4826,Liberal Party,Liberal,Lib.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,4826,Liberal Party,1891-05-29,1898-08-01,0,,False,False,,False,722,Party Member,,Parliamentarian
57020,756,Warburton,Alexander Bannerman,1891-05-29,False,1898-08-01,True,,,False,False,115,1st Queens,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4826,Liberal Party,1891-05-29,1898-08-01,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
37826,756,Warburton,Alexander Bannerman,1897-10-01,True,1898-08-01,True,,,False,False,4583,Legislative Assembly of Prince Edward Island,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4826,Liberal Party,1891-05-29,1898-08-01,0,,False,False,,False,1784,Premier,,Prov|Minister|Parliamentary function
38688,331,Wark,David,1843-01-01,True,1850-01-01,True,,,False,False,4579,Legislative Assembly of New Brunswick,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4821,Liberal Party,1843-01-01,1850-01-01,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
78654,331,Wark,David,1843-01-01,True,1850-01-01,True,,,False,False,4821,Liberal Party,Liberal,Lib.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,4821,Liberal Party,1843-01-01,1850-01-01,0,,False,False,,False,722,Party Member,,Parliamentarian
107629,331,Wark,David,1843-01-01,True,1850-01-01,True,,,False,False,4134,Kent,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4821,Liberal Party,1843-01-01,1850-01-01,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
104437,331,Wark,David,1850-01-01,True,1867-01-01,True,,,False,False,4579,Legislative Assembly of New Brunswick,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,0,,,,0,,False,False,,False,845,Member of the Legislative Council,,Prov
117975,331,Wark,David,1858-01-01,True,1862-01-01,True,,,False,False,4579,Legislative Assembly of New Brunswick,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,0,,,,0,,False,False,,False,18,Minister Without Portfolio,,SenatorCabinet|Minister|Parliamentary function|Minister Without Portfolio or Minister of State|Cabinet
59638,331,Wark,David,1858-01-01,True,1862-01-01,True,,,False,False,4579,Legislative Assembly of New Brunswick,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,0,,,,0,,False,False,,False,725,Member of the Executive Council,,Prov
84601,331,Wark,David,1866-01-01,True,1867-01-01,True,,,False,False,4579,Legislative Assembly of New Brunswick,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,0,,,,0,,False,False,,False,551,Receiver General,,Prov
120387,1496,Warnock,David,1909-03-22,False,1911-09-01,True,,,False,False,4576,Legislative Assembly of Alberta,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4818,Liberal Party,1909-03-22,1911-09-01,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
94368,1496,Warnock,David,1909-03-22,False,1911-09-01,True,,,False,False,4818,Liberal Party,Liberal,Lib.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,4818,Liberal Party,1909-03-22,1911-09-01,0,,False,False,,False,722,Party Member,,Parliamentarian
39795,1496,Warnock,David,1909-03-22,False,1911-09-01,True,,,False,False,6559,Pincher Creek,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4818,Liberal Party,1909-03-22,1911-09-01,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
29462,7241,Warren,Ralph Melville,1919-10-20,False,1923-06-24,False,,,False,False,4582,Legislative Assembly of Ontario,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,9436,United Farmers of Ontario,1919-10-20,1923-06-24,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
53002,7241,Warren,Ralph Melville,1919-10-20,False,1923-06-24,False,,,False,False,9436,United Farmers of Ontario,United Farmers of Ontario,UFO,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,9436,United Farmers of Ontario,1919-10-20,1923-06-24,0,,False,False,,False,722,Party Member,,Parliamentarian
80635,7241,Warren,Ralph Melville,1919-10-20,False,1923-06-24,False,,,False,False,7145,Renfrew North,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,9436,United Farmers of Ontario,1919-10-20,1923-06-24,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
61427,15407,Wasylycia-Leis,Judy,1986-01-01,True,1993-01-01,True,,,False,False,5765,New Democratic Party,New Democratic Party,N.D.P.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,5765,New Democratic Party,1986-01-01,1993-01-01,0,,False,False,,False,722,Party Member,,Parliamentarian
5362,15407,Wasylycia-Leis,Judy,1986-01-01,True,1993-01-01,True,,,False,False,8512,St. Johns,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,5765,New Democratic Party,1986-01-01,1993-01-01,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
1056,15407,Wasylycia-Leis,Judy,1986-03-18,False,1993-08-12,False,,,False,False,4578,Legislative Assembly of Manitoba,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,5765,New Democratic Party,1986-01-01,1993-01-01,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
95441,15407,Wasylycia-Leis,Judy,1986-04-17,False,1988-05-09,False,,,False,False,4578,Legislative Assembly of Manitoba,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,5765,New Democratic Party,1986-01-01,1993-01-01,0,,False,False,,False,939,"Minister of Culture, Heritage and Recreation",,Prov
80993,15407,Wasylycia-Leis,Judy,1986-04-17,False,1988-05-09,False,,,False,False,4578,Legislative Assembly of Manitoba,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,5765,New Democratic Party,1986-01-01,1993-01-01,0,,False,False,,False,1091,Minister of Lotteries,,Prov
66287,15407,Wasylycia-Leis,Judy,1986-04-17,False,1987-09-21,False,,,False,False,4578,Legislative Assembly of Manitoba,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,5765,New Democratic Party,1986-01-01,1993-01-01,0,,False,False,,False,1337,Minister responsible for the Status of Women,,Prov
28093,12740,Watson,Robert,1892-05-26,False,1900-01-06,False,,,False,False,4578,Legislative Assembly of Manitoba,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4820,Liberal Party,1892-07-23,1899-12-07,0,,False,False,,False,1810,Minister of Public Works,,Prov
15807,12740,Watson,Robert,1892-07-23,False,1899-12-07,False,,,False,False,4578,Legislative Assembly of Manitoba,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4820,Liberal Party,1892-07-23,1899-12-07,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
39672,12740,Watson,Robert,1892-07-23,False,1899-12-07,False,,,False,False,4820,Liberal Party,Liberal,Lib.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,4820,Liberal Party,1892-07-23,1899-12-07,0,,False,False,,False,722,Party Member,,Parliamentarian
75164,12740,Watson,Robert,1892-07-23,False,1899-12-07,False,,,False,False,6681,Portage la Prairie,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4820,Liberal Party,1892-07-23,1899-12-07,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
120967,14658,Webb,William Hoste,1875-10-07,False,1887-03-11,False,,,False,False,4760,Legislative Council,,,20,Provincial Government,,True,False,,0,Provincial Experience,0,,,0,2155,Conservative,1875-10-07,1887-03-11,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
120798,14658,Webb,William Hoste,1875-10-07,False,1887-03-11,False,,,False,False,2155,Conservative,Conservative,Cons.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,2155,Conservative,1875-10-07,1887-03-11,0,,False,False,,False,722,Party Member,,Parliamentarian
88708,14658,Webb,William Hoste,1875-10-07,False,1887-03-11,False,,,False,False,10345,Legislative Assembly of Quebec,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,2155,Conservative,1875-10-07,1887-03-11,0,,False,False,,False,845,Member of the Legislative Council,,Prov
60168,14658,Webb,William Hoste,1875-10-07,False,1887-03-11,False,,,False,False,9786,Wellington,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,2155,Conservative,1875-10-07,1887-03-11,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
268812,18414,Webber,Len,2004-11-22,False,2014-09-29,False,,,False,False,4576,Legislative Assembly of Alberta,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,6866,Progressive Conservative Party,2004-11-22,2014-04-01,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
268812,18414,Webber,Len,2004-11-22,False,2014-09-29,False,,,False,False,4576,Legislative Assembly of Alberta,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,3843,Independent,2014-04-01,2014-09-29,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
268817,18414,Webber,Len,2004-11-22,False,2014-04-01,True,,,False,False,6866,Progressive Conservative Party,Progressive Conservative,P.C.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,6866,Progressive Conservative Party,2004-11-22,2014-04-01,0,,False,False,,False,722,Party Member,,Parliamentarian
268817,18414,Webber,Len,2004-11-22,False,2014-04-01,True,,,False,False,6866,Progressive Conservative Party,Progressive Conservative,P.C.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,3843,Independent,2014-04-01,2014-09-29,0,,False,False,,False,722,Party Member,,Parliamentarian
268816,18414,Webber,Len,2004-11-22,False,2014-09-29,False,,,False,False,1404,Calgary-Foothills,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,6866,Progressive Conservative Party,2004-11-22,2014-04-01,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
268816,18414,Webber,Len,2004-11-22,False,2014-09-29,False,,,False,False,1404,Calgary-Foothills,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,3843,Independent,2014-04-01,2014-09-29,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
268818,18414,Webber,Len,2014-04-01,True,2014-09-29,False,,,False,False,3843,Independent,Independent,Ind.,31,Provincial Party,,False,False,,0,Provincial Experience,0,,,0,3843,Independent,2014-04-01,2014-09-29,0,,False,False,,False,722,Party Member,,Parliamentarian
268814,18414,Webber,Len,,False,,False,,,False,False,4576,Legislative Assembly of Alberta,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,0,,,,0,,False,False,,True,727,Minister of International and Intergovernmental Relations,,Prov
268815,18414,Webber,Len,,False,,False,,,False,False,4576,Legislative Assembly of Alberta,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,0,,,,0,,False,False,,True,1924,Deputy Government Whip,,Minister|Parliamentary function|Provincial and Territorial Responsabilities|Whip
268813,18414,Webber,Len,,False,,False,,,False,False,4576,Legislative Assembly of Alberta,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,0,,,,0,,False,False,,True,2462,Minister of Aboriginal Relations,,Prov
137410,8259,Webster,Arnold Alexander,1953-06-09,False,1956-03-01,True,,,False,False,4577,Legislative Assembly of British Columbia,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,2023,Co-operative Commonwealth Federation,1953-06-09,1956-09-18,0,,False,False,,False,184,Leader of the Opposition,0.0,Parliamentary function|Provincial and Territorial Responsabilities
57767,8259,Webster,Arnold Alexander,1953-06-09,False,1956-09-18,False,,,False,False,4577,Legislative Assembly of British Columbia,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,2023,Co-operative Commonwealth Federation,1953-06-09,1956-09-18,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
77987,8259,Webster,Arnold Alexander,1953-06-09,False,1956-09-18,False,,,False,False,2023,Co-operative Commonwealth Federation,C.C.F.,C.C.F.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,2023,Co-operative Commonwealth Federation,1953-06-09,1956-09-18,0,,False,False,,False,722,Party Member,,Parliamentarian
79980,8259,Webster,Arnold Alexander,1953-06-09,False,1956-09-18,False,,,False,False,9523,Vancouver East,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,2023,Co-operative Commonwealth Federation,1953-06-09,1956-09-18,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
87,16025,Weichel,William George,1923-06-25,False,1929-10-29,False,,,False,False,4582,Legislative Assembly of Ontario,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,2153,Conservative,1923-06-25,1929-10-29,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
98383,16025,Weichel,William George,1923-06-25,False,1929-10-29,False,,,False,False,2153,Conservative,Conservative,Cons.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,2153,Conservative,1923-06-25,1929-10-29,0,,False,False,,False,722,Party Member,,Parliamentarian
69887,16025,Weichel,William George,1923-06-25,False,1929-10-29,False,,,False,False,9736,Waterloo North,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,2153,Conservative,1923-06-25,1929-10-29,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
29319,8860,Wells,Rupert Mearse,1872-11-01,False,1882-05-01,True,,,False,False,4582,Legislative Assembly of Ontario,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4825,Liberal Party,1872-11-01,1882-05-01,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
69174,8860,Wells,Rupert Mearse,1872-11-01,False,1882-05-01,True,,,False,False,4825,Liberal Party,Liberal,Lib.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,4825,Liberal Party,1872-11-01,1882-05-01,0,,False,False,,False,722,Party Member,,Parliamentarian
51627,8860,Wells,Rupert Mearse,1872-11-01,False,1882-05-01,True,,,False,False,1274,Bruce South,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4825,Liberal Party,1872-11-01,1882-05-01,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
103416,8860,Wells,Rupert Mearse,1873-01-07,False,1882-01-01,True,,,False,False,4582,Legislative Assembly of Ontario,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4825,Liberal Party,1872-11-01,1882-05-01,0,,False,False,,False,665,Speaker of the Legislative Assembly,0.0,Minister|Parliamentary function|Provincial and Territorial Responsabilities
62696,9146,Welsh,William,1873-09-01,False,1878-01-01,True,,,False,False,4583,Legislative Assembly of Prince Edward Island,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,4826,Liberal Party,1873-09-01,1878-01-01,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
121720,9146,Welsh,William,1873-09-01,False,1878-01-01,True,,,False,False,4826,Liberal Party,Liberal,Lib.,31,Provincial Party,,True,False,,0,Provincial Experience,0,,,0,4826,Liberal Party,1873-09-01,1878-01-01,0,,False,False,,False,722,Party Member,,Parliamentarian
86895,9146,Welsh,William,1873-09-01,False,1878-01-01,True,,,False,False,247,4th Queens,,,8,Provincial Constituency,,True,False,,0,Provincial Experience,0,,,0,4826,Liberal Party,1873-09-01,1878-01-01,0,,False,False,,False,2997,Provincial Constituency Member,,Prov
209012,8970,Wenman,Robert Lloyd,1966-09-12,False,1972-08-29,False,,,False,False,4577,Legislative Assembly of British Columbia,Legislative Assembly,,6,Chamber Of Parliament (Prov),,True,False,,0,Provincial Experience,0,,,0,7966,Social Credit  Party,1966-09-12,1972-08-29,0,,False,False,,False,720,Elected Representative,0.0,Minister|Provincial and Territorial Responsabilities
